period,game_clock,team_id,hull_area,game
1,713.18,1610612761,521.3186659637499,01.01.2016.CHA.at.TOR
1,712.46,1610612761,424.36987204409996,01.01.2016.CHA.at.TOR
1,712.38,1610612761,403.69490187765007,01.01.2016.CHA.at.TOR
1,712.3,1610612761,382.94214421395,01.01.2016.CHA.at.TOR
1,711.74,1610612761,200.38755151589993,01.01.2016.CHA.at.TOR
1,711.5,1610612761,164.23568638120003,01.01.2016.CHA.at.TOR
1,711.06,1610612761,267.1317583958,01.01.2016.CHA.at.TOR
1,710.98,1610612761,287.13054419319997,01.01.2016.CHA.at.TOR
1,710.74,1610612761,320.1737352130001,01.01.2016.CHA.at.TOR
1,710.46,1610612761,332.8492155449,01.01.2016.CHA.at.TOR
1,710.06,1610612761,342.0165351804501,01.01.2016.CHA.at.TOR
1,709.42,1610612761,294.79256347345006,01.01.2016.CHA.at.TOR
1,709.3,1610612761,309.2774316623,01.01.2016.CHA.at.TOR
1,708.42,1610612761,429.55464925244996,01.01.2016.CHA.at.TOR
1,708.22,1610612761,448.77532469035003,01.01.2016.CHA.at.TOR
1,708.1,1610612761,451.20184463510003,01.01.2016.CHA.at.TOR
1,708.02,1610612761,449.71221360985004,01.01.2016.CHA.at.TOR
1,707.98,1610612761,448.26381157415005,01.01.2016.CHA.at.TOR
1,707.78,1610612761,435.34414597479997,01.01.2016.CHA.at.TOR
1,707.38,1610612761,425.6631680837999,01.01.2016.CHA.at.TOR
1,707.22,1610612766,111.14391614825001,01.01.2016.CHA.at.TOR
1,706.74,1610612761,415.9134482187501,01.01.2016.CHA.at.TOR
1,706.42,1610612761,428.9661095294499,01.01.2016.CHA.at.TOR
1,706.26,1610612761,432.4676841657,01.01.2016.CHA.at.TOR
1,706.22,1610612761,432.86117868349993,01.01.2016.CHA.at.TOR
1,705.98,1610612761,436.9116726745999,01.01.2016.CHA.at.TOR
1,705.82,1610612761,451.6557825033,01.01.2016.CHA.at.TOR
1,705.74,1610612761,462.2407574984999,01.01.2016.CHA.at.TOR
1,705.62,1610612761,480.58889857655,01.01.2016.CHA.at.TOR
1,705.42,1610612761,511.7907376887,01.01.2016.CHA.at.TOR
1,705.1,1610612761,558.5223253782,01.01.2016.CHA.at.TOR
1,705.06,1610612761,564.85958526075,01.01.2016.CHA.at.TOR
1,704.86,1610612761,587.7560409051,01.01.2016.CHA.at.TOR
1,704.78,1610612761,592.3265687513998,01.01.2016.CHA.at.TOR
1,704.74,1610612761,592.9321032478501,01.01.2016.CHA.at.TOR
1,704.66,1610612761,595.6998280657999,01.01.2016.CHA.at.TOR
1,704.58,1610612761,596.9972128500501,01.01.2016.CHA.at.TOR
1,704.5,1610612761,594.40495338135,01.01.2016.CHA.at.TOR
1,704.3,1610612761,581.9110784137001,01.01.2016.CHA.at.TOR
1,704.22,1610612761,579.4060777133,01.01.2016.CHA.at.TOR
1,704.06,1610612761,573.6353071949999,01.01.2016.CHA.at.TOR
1,703.94,1610612761,568.73714391765,01.01.2016.CHA.at.TOR
1,703.9,1610612761,564.9571107408501,01.01.2016.CHA.at.TOR
1,703.7,1610612761,552.3142210727999,01.01.2016.CHA.at.TOR
1,703.66,1610612761,548.6706645725001,01.01.2016.CHA.at.TOR
1,703.46,1610612761,530.90333491745,01.01.2016.CHA.at.TOR
1,702.86,1610612761,533.8338598327998,01.01.2016.CHA.at.TOR
1,702.22,1610612761,559.5777185515498,01.01.2016.CHA.at.TOR
1,702.14,1610612761,563.4922685073998,01.01.2016.CHA.at.TOR
1,702.02,1610612761,569.1133612825502,01.01.2016.CHA.at.TOR
1,701.86,1610612761,559.9928962112501,01.01.2016.CHA.at.TOR
1,701.3,1610612766,81.88677587254998,01.01.2016.CHA.at.TOR
1,700.42,1610612766,134.5831016376,01.01.2016.CHA.at.TOR
1,700.3,1610612766,147.6482960307,01.01.2016.CHA.at.TOR
1,700.18,1610612766,164.01990215429996,01.01.2016.CHA.at.TOR
1,699.58,1610612766,267.65770715175006,01.01.2016.CHA.at.TOR
1,698.74,1610612766,252.54640661560012,01.01.2016.CHA.at.TOR
1,698.7,1610612766,247.81747354494985,01.01.2016.CHA.at.TOR
1,698.62,1610612766,234.28259269620003,01.01.2016.CHA.at.TOR
1,698.54,1610612766,220.72113963439983,01.01.2016.CHA.at.TOR
1,697.86,1610612766,60.64316857895,01.01.2016.CHA.at.TOR
1,697.63,1610612766,66.71540503070004,01.01.2016.CHA.at.TOR
1,697.54,1610612766,95.74811572179999,01.01.2016.CHA.at.TOR
1,697.51,1610612766,108.94680990904995,01.01.2016.CHA.at.TOR
1,697.42,1610612766,139.33694652185,01.01.2016.CHA.at.TOR
1,697.39,1610612766,155.01867191785004,01.01.2016.CHA.at.TOR
1,697.19,1610612766,223.22048191925006,01.01.2016.CHA.at.TOR
1,697.14,1610612766,236.36860630495,01.01.2016.CHA.at.TOR
1,696.67,1610612766,375.49154268830006,01.01.2016.CHA.at.TOR
1,696.59,1610612766,409.2860011769,01.01.2016.CHA.at.TOR
1,696.3,1610612766,520.3027070699001,01.01.2016.CHA.at.TOR
1,696.07,1610612766,612.3169564096999,01.01.2016.CHA.at.TOR
1,696.03,1610612766,628.6691657748,01.01.2016.CHA.at.TOR
1,695.43,1610612766,813.4340532398,01.01.2016.CHA.at.TOR
1,695.22,1610612766,843.3764067028999,01.01.2016.CHA.at.TOR
1,694.67,1610612766,923.22509982995,01.01.2016.CHA.at.TOR
1,694.55,1610612766,935.0907819902499,01.01.2016.CHA.at.TOR
1,694.47,1610612766,941.3434180160001,01.01.2016.CHA.at.TOR
1,694.43,1610612766,945.0242355119997,01.01.2016.CHA.at.TOR
1,694.23,1610612766,961.7215975614004,01.01.2016.CHA.at.TOR
1,694.03,1610612766,965.2151986870005,01.01.2016.CHA.at.TOR
1,693.91,1610612766,967.6028081606,01.01.2016.CHA.at.TOR
1,693.79,1610612766,966.9580127946003,01.01.2016.CHA.at.TOR
1,693.43,1610612766,953.3398514059996,01.01.2016.CHA.at.TOR
1,693.31,1610612766,943.6694715010999,01.01.2016.CHA.at.TOR
1,693.07,1610612766,919.03761765675,01.01.2016.CHA.at.TOR
1,693.03,1610612766,913.6927886920499,01.01.2016.CHA.at.TOR
1,692.75,1610612766,874.4553392203499,01.01.2016.CHA.at.TOR
1,692.11,1610612766,779.2011619682498,01.01.2016.CHA.at.TOR
1,691.95,1610612766,756.1388726387001,01.01.2016.CHA.at.TOR
1,691.91,1610612766,749.9479587888501,01.01.2016.CHA.at.TOR
1,691.87,1610612766,742.9004278730998,01.01.2016.CHA.at.TOR
1,691.63,1610612766,698.3925631233502,01.01.2016.CHA.at.TOR
1,691.55,1610612766,682.6018776460003,01.01.2016.CHA.at.TOR
1,691.39,1610612766,649.8876591750999,01.01.2016.CHA.at.TOR
1,691.27,1610612766,623.6213516181997,01.01.2016.CHA.at.TOR
1,690.91,1610612766,536.9910962925501,01.01.2016.CHA.at.TOR
1,690.79,1610612766,500.41961823685006,01.01.2016.CHA.at.TOR
1,690.75,1610612766,487.93651348949965,01.01.2016.CHA.at.TOR
1,690.43,1610612766,375.1762280684,01.01.2016.CHA.at.TOR
1,690.27,1610612766,305.9459525771,01.01.2016.CHA.at.TOR
1,690.07,1610612766,256.0017922225499,01.01.2016.CHA.at.TOR
1,690.03,1610612766,254.75919933354982,01.01.2016.CHA.at.TOR
1,689.91,1610612766,247.00465855625,01.01.2016.CHA.at.TOR
1,689.27,1610612766,243.40065568944988,01.01.2016.CHA.at.TOR
1,689.19,1610612766,243.11727252170002,01.01.2016.CHA.at.TOR
1,688.63,1610612766,213.20089665240013,01.01.2016.CHA.at.TOR
1,688.39,1610612766,215.38436687950016,01.01.2016.CHA.at.TOR
1,688.23,1610612766,239.87773199874988,01.01.2016.CHA.at.TOR
1,688.19,1610612766,246.25066456810004,01.01.2016.CHA.at.TOR
1,687.99,1610612766,288.12528685519993,01.01.2016.CHA.at.TOR
1,687.51,1610612766,415.8939185218,01.01.2016.CHA.at.TOR
1,687.47,1610612766,422.7130566029998,01.01.2016.CHA.at.TOR
1,687.07,1610612766,480.64009977264993,01.01.2016.CHA.at.TOR
1,686.83,1610612766,502.02333609865,01.01.2016.CHA.at.TOR
1,686.79,1610612766,505.75434003299995,01.01.2016.CHA.at.TOR
1,686.67,1610612766,514.7282044909999,01.01.2016.CHA.at.TOR
1,686.63,1610612766,516.4367209257499,01.01.2016.CHA.at.TOR
1,686.27,1610612766,538.7174814739,01.01.2016.CHA.at.TOR
